code,name,market,Industry
KPLT,Katapult Holdings Inc. Common Stock,US,Diversified Commercial Services
KPLTW,Katapult Holdings Inc. Warrant,US,Diversified Commercial Services
KPRX,Kiora Pharmaceuticals Inc.  Common Stock,US,Biotechnology: Pharmaceutical Preparations
KPTI,Karyopharm Therapeutics Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
KR,Kroger Company (The) Common Stock,US,Food Chains
KRC,Kilroy Realty Corporation Common Stock,US,Real Estate Investment Trusts
KREF,KKR Real Estate Finance Trust Inc. Common Stock,US,Real Estate Investment Trusts
KREF^A,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock,US,未知
KRG,Kite Realty Group Trust Common Stock,US,Real Estate Investment Trusts
KRKR,36Kr Holdings Inc. American Depositary Shares,US,Business Services
KRMD,KORU Medical Systems Inc. Common Stock (DE),US,Medical/Dental Instruments
KRMN,Karman Holdings Inc. Common Stock,US,Military/Government/Technical
KRNT,Kornit Digital Ltd. Ordinary Shares,US,Industrial Machinery/Components
KRNY,Kearny Financial Corp Common Stock,US,Savings Institutions
KRO,Kronos Worldwide Inc Common Stock,US,Major Chemicals
KRON,Kronos Bio Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
KROS,Keros Therapeutics Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,US,Oil & Gas Production
KRRO,Korro Bio Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
KRT,Karat Packaging Inc. Common Stock,US,Plastic Products
KRUS,Kura Sushi USA Inc. Class A Common Stock,US,Restaurants
KRYS,Krystal Biotech Inc. Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
KSCP,Knightscope Inc. Class A Common Stock,US,Telecommunications Equipment
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,US,未知
KSS,Kohl's Corporation Common Stock,US,Department/Specialty Retail Stores
KT,KT Corporation Common Stock,US,Telecommunications Equipment
KTB,Kontoor Brands Inc. Common Stock ,US,Apparel
KTCC,Key Tronic Corporation Common Stock,US,Electrical Products
KTF,DWS Municipal Income Trust,US,Finance Companies
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,US,Finance: Consumer Services
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),US,Finance: Consumer Services
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,US,Military/Government/Technical
KTTA,Pasithea Therapeutics Corp. Common Stock,US,Biotechnology: Pharmaceutical Preparations
KTTAW,Pasithea Therapeutics Corp. Warrant,US,Biotechnology: Pharmaceutical Preparations
KUKE,Kuke Music Holding Limited American Depositary Shares (each representing ten (10) Class A Ordinary Shares),US,Other Consumer Services
KULR,KULR Technology Group Inc. Common Stock,US,Electrical Products
KURA,Kura Oncology Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,US,未知
KVACW,Keen Vision Acquisition Corporation Warrant,US,未知
KVHI,KVH Industries Inc. Common Stock,US,Radio And Television Broadcasting And Communications Equipment
KVUE,Kenvue Inc. Common Stock,US,Specialty Chemicals
KVYO,Klaviyo Inc. Series A Common Stock,US,Computer Software: Prepackaged Software
KW,Kennedy-Wilson Holdings Inc. Common Stock,US,Real Estate
KWE,KWESST Micro Systems Inc. Common Stock,US,Computer Software: Prepackaged Software
KWR,Quaker Houghton Common Stock,US,Major Chemicals
KXIN,Kaixin Holdings Ordinary Shares,US,Retail-Auto Dealers and Gas Stations
KYMR,Kymera Therapeutics Inc. Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,US,Finance/Investors Services
KYTX,Kyverna Therapeutics Inc. Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
KZIA,Kazia Therapeutics Limited American Depositary Shares,US,Biotechnology: Pharmaceutical Preparations
KZR,Kezar Life Sciences Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
L,Loews Corporation Common Stock,US,Property-Casualty Insurers
LAB,Standard BioTools Inc. Common Stock,US,Biotechnology: Laboratory Analytical Instruments
LAC,Lithium Americas Corp. Common Shares,US,Metal Mining
LAD,Lithia Motors Inc. Common Stock,US,Retail-Auto Dealers and Gas Stations
LADR,Ladder Capital Corp Class A Common Stock,US,Real Estate Investment Trusts
LAES,SEALSQ Corp Ordinary Shares,US,Semiconductors
LAKE,Lakeland Industries Inc. Common Stock,US,Industrial Specialties
LAMR,Lamar Advertising Company Class A Common Stock,US,Real Estate Investment Trusts
LANC,Lancaster Colony Corporation Common Stock,US,Packaged Foods
LAND,Gladstone Land Corporation Common Stock,US,Real Estate Investment Trusts
LANDM,Gladstone Land Corporation 5.00% Series D Cumulative Term Preferred Stock,US,Real Estate Investment Trusts
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,US,Real Estate Investment Trusts
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,US,Real Estate Investment Trusts
LANV,Lanvin Group Holdings Limited Ordinary Shares,US,Apparel
LAR,Lithium Argentina AG Common Shares,US,Metal Mining
LARK,Landmark Bancorp Inc. Common Stock,US,Major Banks
LASE,Laser Photonics Corporation Common Stock,US,Industrial Machinery/Components
LASR,nLIGHT Inc. Common Stock,US,Semiconductors
LAUR,Laureate Education Inc. Common Stock,US,Other Consumer Services
LAW,CS Disco Inc. Common Stock,US,Computer Software: Prepackaged Software
LAZ,Lazard Inc. Common Stock,US,Investment Managers
LAZR,Luminar Technologies Inc.  Class A Common Stock,US,Auto Parts:O.E.M.
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,US,Oil & Gas Production
LBGJ,Li Bang International Corporation Inc. Ordinary Shares,US,未知
LBRDA,Liberty Broadband Corporation Class A Common Stock,US,Cable & Other Pay Television Services
LBRDK,Liberty Broadband Corporation Class C Common Stock,US,Cable & Other Pay Television Services
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,US,Cable & Other Pay Television Services
LBRT,Liberty Energy Inc. Class A common stock,US,Oilfield Services/Equipment
LBTYA,Liberty Global Ltd. Class A Common Shares,US,Cable & Other Pay Television Services
LBTYB,Liberty Global Ltd. Class B Common Shares,US,Cable & Other Pay Television Services
LBTYK,Liberty Global Ltd. Class C Common Shares,US,Cable & Other Pay Television Services
LC,LendingClub Corporation Common Stock,US,Finance: Consumer Services
LCFY,Locafy Limited Ordinary Share,US,Computer Software: Programming Data Processing
LCFYW,Locafy Limited Warrant,US,Computer Software: Programming Data Processing
LCID,Lucid Group Inc. Common Stock,US,Auto Manufacturing
LCII,LCI Industries,US,Auto Parts:O.E.M.
LCNB,LCNB Corporation Common Stock,US,Major Banks
LCTX,Lineage Cell Therapeutics Inc. Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
LCUT,Lifetime Brands Inc. Common Stock,US,Industrial Machinery/Components
LDI,loanDepot Inc. Class A Common Stock,US,Finance: Consumer Services
LDOS,Leidos Holdings Inc. Common Stock,US,EDP Services
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,US,Finance Companies
LDTC,LeddarTech Holdings Inc. Common Shares,US,Computer Software: Prepackaged Software
LDTCW,LeddarTech Holdings Inc. Warrants,US,Computer Software: Prepackaged Software
LDWY,Lendway Inc. Common Stock (DE),US,Advertising
LE,Lands' End Inc. Common Stock,US,Clothing/Shoe/Accessory Stores
LEA,Lear Corporation Common Stock,US,Auto Parts:O.E.M.
LECO,Lincoln Electric Holdings Inc. Common Shares,US,Industrial Machinery/Components
LEDS,SemiLEDS Corporation Common Stock,US,Semiconductors
LEE,Lee Enterprises Incorporated Common Stock,US,Newspapers/Magazines
LEG,Leggett & Platt Incorporated Common Stock,US,Home Furnishings
LEGH,Legacy Housing Corporation Common Stock (TX),US,Homebuilding
LEGN,Legend Biotech Corporation American Depositary Shares,US,Biotechnology: Pharmaceutical Preparations
LEGT,Legato Merger Corp. III Ordinary Shares,US,未知
LEN,Lennar Corporation Class A Common Stock,US,Homebuilding
LENZ,LENZ Therapeutics Inc. Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,US,Trusts Except Educational Religious and Charitable
LESL,Leslie's Inc. Common Stock,US,Other Specialty Stores
LEU,Centrus Energy Corp. Class A Common Stock,US,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
LEVI,Levi Strauss & Co Class A Common Stock,US,Apparel
LEXX,Lexaria Bioscience Corp. Common Stock,US,Biotechnology: Pharmaceutical Preparations
LFCR,Lifecore Biomedical Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
LFMD,LifeMD Inc. Common Stock,US,Medical/Nursing Services
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,US,Medical/Nursing Services
LFST,LifeStance Health Group Inc. Common Stock,US,Medical/Nursing Services
LFT,Lument Finance Trust Inc. Common Stock,US,Real Estate Investment Trusts
LFT^A,Lument Finance Trust Inc. 7.875% Series A Cumulative Redeemable Preferred Stock,US,未知
LFUS,Littelfuse Inc. Common Stock,US,Electrical Products
LFVN,Lifevantage Corporation Common Stock (Delaware),US,Biotechnology: Pharmaceutical Preparations
LFWD,Lifeward Ltd. Ordinary Shares,US,Industrial Specialties
LGCB,Linkage Global Inc. Class A Ordinary Shares,US,Catalog/Specialty Distribution
LGCL,Lucas GC Limited Ordinary Shares,US,Computer Software: Programming Data Processing
LGCY,Legacy Education Inc. Common Stock,US,Other Consumer Services
LGHL,Lion Group Holding Ltd. American Depositary Share,US,Investment Bankers/Brokers/Service
LGHLW,Lion Group Holding Ltd. Warrant,US,Investment Bankers/Brokers/Service
LGI,Lazard Global Total Return and Income Fund Common Stock,US,未知
LGIH,LGI Homes Inc. Common Stock,US,Homebuilding
LGL,LGL Group Inc. (The) Common Stock,US,Industrial Machinery/Components
LGMK,LogicMark Inc. Common Stock (NV),US,Industrial Specialties
LGND,Ligand Pharmaceuticals Incorporated Common Stock,US,Biotechnology: Pharmaceutical Preparations
LGO,Largo Inc. Common Shares,US,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
LGPS,LogProstyle Inc. Common Shares,US,Homebuilding
LGVN,Longeveron Inc. Class A Common Stock,US,Biotechnology: Pharmaceutical Preparations
LH,Labcorp Holdings Inc. Common Stock,US,Medical Specialities
LHSW,Lianhe Sowell International Group Ltd Ordinary Shares,US,Computer Software: Prepackaged Software
LHX,L3Harris Technologies Inc. Common Stock,US,Industrial Machinery/Components
LI,Li Auto Inc. American Depositary Shares,US,Auto Manufacturing
LICN,Lichen International Limited Class A Ordinary Shares,US,Professional Services
LIDR,AEye Inc. Class A Common Stock,US,Auto Parts:O.E.M.
LIDRW,AEye Inc. Warrant,US,Auto Parts:O.E.M.
LIEN,Chicago Atlantic BDC Inc. Common Stock,US,Finance: Consumer Services
LIF,Life360 Inc. Common Stock,US,未知
LII,Lennox International Inc. Common Stock,US,Industrial Machinery/Components
LILA,Liberty Latin America Ltd. Class A Common Stock,US,Cable & Other Pay Television Services
LILAK,Liberty Latin America Ltd. Class C Common Stock,US,Cable & Other Pay Television Services
LIN,Linde plc Ordinary Shares,US,Major Chemicals
LINC,Lincoln Educational Services Corporation Common Stock,US,Other Consumer Services
LIND,Lindblad Expeditions Holdings Inc. Common Stock,US,Transportation Services
LINE,Lineage Inc. Common Stock,US,Real Estate Investment Trusts
LINK,Interlink Electronics Inc. Common Stock,US,Computer peripheral equipment
LION,Lionsgate Studios Corp. Common Shares,US,Movies/Entertainment
LIPO,Lipella Pharmaceuticals Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
LIQT,LiqTech International Inc. Common Stock,US,Industrial Machinery/Components
LITB,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing twelve ordinary shares,US,Catalog/Specialty Distribution
LITE,Lumentum Holdings Inc. Common Stock,US,Telecommunications Equipment
LITM,Snow Lake Resources Ltd. Common Shares,US,Other Metals and Minerals
LIVE,Live Ventures Incorporated Common Stock,US,Other Specialty Stores
LIVN,LivaNova PLC Ordinary Shares,US,Biotechnology: Electromedical & Electrotherapeutic Apparatus
LIXT,Lixte Biotechnology Holdings Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
LKFN,Lakeland Financial Corporation Common Stock,US,Major Banks
LKQ,LKQ Corporation Common Stock,US,Motor Vehicles
LLY,Eli Lilly and Company Common Stock,US,Biotechnology: Pharmaceutical Preparations
LLYVA,Liberty Media Corporation Series A Liberty Live Common Stock,US,Broadcasting
LLYVK,Liberty Media Corporation Series C Liberty Live Common Stock,US,Broadcasting
LMAT,LeMaitre Vascular Inc. Common Stock,US,Medical/Dental Instruments
LMB,Limbach Holdings Inc. Common Stock,US,Engineering & Construction
LMFA,LM Funding America Inc. Common Stock,US,Finance: Consumer Services
LMND,Lemonade Inc. Common Stock,US,Property-Casualty Insurers
LMNR,Limoneira Co Common Stock,US,Farming/Seeds/Milling
LMT,Lockheed Martin Corporation Common Stock,US,Military/Government/Technical
LNC,Lincoln National Corporation Common Stock,US,Life Insurance
LNC^D,Lincoln National Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 9.000% Non-Cumulative Preferred Stock Series D,US,未知
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),US,Farming/Seeds/Milling
LNG,Cheniere Energy Inc. Common Stock,US,Oil/Gas Transmission
LNKB,LINKBANCORP Inc. Common Stock,US,Major Banks
LNKS,Linkers Industries Limited Class A Ordinary Shares,US,Electrical Products
LNN,Lindsay Corporation Common Stock,US,Industrial Machinery/Components
LNSR,LENSAR Inc. Common Stock,US,Medical/Dental Instruments
LNT,Alliant Energy Corporation Common Stock,US,Power Generation
LNTH,Lantheus Holdings Inc. Common Stock,US,Biotechnology: In Vitro & In Vivo Diagnostic Substances
LNW,Light & Wonder Inc. Common Stock,US,EDP Services
LNZA,LanzaTech Global Inc. Common Stock,US,Major Chemicals
LNZAW,LanzaTech Global Inc. Warrant,US,Major Chemicals
LOAN,Manhattan Bridge Capital Inc,US,Real Estate Investment Trusts
LOAR,Loar Holdings Inc. Common Stock,US,Military/Government/Technical
LOB,Live Oak Bancshares Inc. Common Stock,US,Major Banks
LOBO,LOBO EV TECHNOLOGIES LTD. Ordinary shares,US,Motor Vehicles
LOCL,Local Bounti Corporation Common Stock,US,Farming/Seeds/Milling
LOCO,El Pollo Loco Holdings Inc. Common Stock,US,Restaurants
LODE,Comstock Inc. Common Stock,US,Major Chemicals
LOGC,ContextLogic Inc. Class A Common Stock,US,Catalog/Specialty Distribution
LOGI,Logitech International S.A. Ordinary Shares,US,Computer peripheral equipment
LOKVU,Live Oak Acquisition Corp. V Units,US,Blank Checks
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,US,Building Materials
LOOP,Loop Industries Inc. Common Stock,US,Major Chemicals
LOPE,Grand Canyon Education Inc. Common Stock,US,Other Consumer Services
LOT,Lotus Technology Inc. American Depositary Shares,US,未知
LOTWW,Lotus Technology Inc. Warrants,US,Auto Manufacturing
LOVE,The Lovesac Company Common Stock,US,Other Specialty Stores
LOW,Lowe's Companies Inc. Common Stock,US,RETAIL: Building Materials
LPA,Logistic Properties of the Americas Ordinary Shares,US,Real Estate
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,US,未知
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,US,未知
LPBBU,Launch Two Acquisition Corp. Unit,US,Blank Checks
LPCN,Lipocine Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
LPG,Dorian LPG Ltd. Common Stock,US,Marine Transportation
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,US,Industrial Machinery/Components
LPLA,LPL Financial Holdings Inc. Common Stock,US,Investment Bankers/Brokers/Service
LPRO,Open Lending Corporation Common Stock,US,Finance: Consumer Services
LPSN,LivePerson Inc. Common Stock,US,Computer Software: Prepackaged Software
LPTH,LightPath Technologies Inc. Class A Common Stock,US,Semiconductors
LPTX,Leap Therapeutics Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
LPX,Louisiana-Pacific Corporation Common Stock,US,Forest Products
LQDA,Liquidia Corporation Common Stock,US,Biotechnology: Pharmaceutical Preparations
LQDT,Liquidity Services Inc. Common Stock,US,Business Services
LRCX,Lam Research Corporation Common Stock,US,Industrial Machinery/Components
LRE,Lead Real Estate Co. Ltd American Depositary Shares,US,Homebuilding
LRFC,Logan Ridge Finance Corporation Common Stock,US,Finance: Consumer Services
LRHC,La Rosa Holdings Corp. Common Stock,US,Real Estate
LRMR,Larimar Therapeutics Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
LRN,Stride Inc. Common Stock,US,Other Consumer Services
LSAK,Lesaka Technologies Inc. Common Stock,US,Investment Bankers/Brokers/Service
LSB,LakeShore Biopharma Co. Ltd Ordinary Shares,US,Biotechnology: Pharmaceutical Preparations
LSBK,Lake Shore Bancorp Inc. Common Stock,US,Savings Institutions
LSBPW,LakeShore Biopharma Co. Ltd Warrants,US,Biotechnology: Pharmaceutical Preparations
LSCC,Lattice Semiconductor Corporation Common Stock,US,Semiconductors
LSE,Leishen Energy Holding Co. Ltd. Ordinary Shares,US,Metal Fabrications
LSEA,Landsea Homes Corporation Common Stock,US,Homebuilding
LSEAW,Landsea Homes Corporation Warrant,US,Homebuilding
LSF,Laird Superfood Inc. Common Stock,US,Packaged Foods
LSH,Lakeside Holding Limited Common Stock,US,未知
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,US,Computer Software: Prepackaged Software
LSTA,Lisata Therapeutics Inc. Common Stock,US,Misc Health and Biotechnology Services
LSTR,Landstar System Inc. Common Stock,US,Trucking Freight/Courier Services
LTBR,Lightbridge Corporation Common Stock,US,Professional Services
LTC,LTC Properties Inc. Common Stock,US,Real Estate Investment Trusts
LTH,Life Time Group Holdings Inc. Common Stock,US,Hotels/Resorts
LTM,LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2000) shares of Common Stock),US,Air Freight/Delivery Services
LTRN,Lantern Pharma Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
LTRX,Lantronix Inc. Common Stock,US,Computer Communications Equipment
LTRY,Lottery.com Inc. Common Stock,US,Computer Software: Prepackaged Software
LTRYW,Lottery.com Inc. Warrants,US,Computer Software: Prepackaged Software
LU,Lufax Holding Ltd American Depositary Shares each representing two (2) Ordinary Shares,US,Finance: Consumer Services
LUCD,Lucid Diagnostics Inc. Common Stock,US,Medical/Dental Instruments
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,US,Services-Misc. Amusement & Recreation
LUCY,Innovative Eyewear Inc. Common Stock,US,Ophthalmic Goods
LUCYW,Innovative Eyewear Inc. Series A Warrants 8/16/27,US,Ophthalmic Goods
LUD,Luda Technology Group Limited Ordinary Shares,US,未知
LULU,lululemon athletica inc. Common Stock,US,Apparel
LUMN,Lumen Technologies Inc. Common Stock,US,Telecommunications Equipment
LUNG,Pulmonx Corporation Common Stock,US,Medical/Dental Instruments
LUNR,Intuitive Machines Inc. Class A Common Stock,US,Industrial Machinery/Components
LUV,Southwest Airlines Company Common Stock,US,Air Freight/Delivery Services
LVLU,Lulu's Fashion Lounge Holdings Inc. Common Stock,US,Catalog/Specialty Distribution
LVO,LiveOne Inc. Common Stock,US,Restaurants
LVRO,Lavoro Limited Class A Ordinary Shares,US,Other Specialty Stores
LVS,Las Vegas Sands Corp. Common Stock,US,Hotels/Resorts
LVTX,LAVA Therapeutics N.V. Ordinary Shares,US,Biotechnology: Pharmaceutical Preparations
LVWR,LiveWire Group Inc. Common Stock,US,Motor Vehicles
LW,Lamb Weston Holdings Inc. Common Stock ,US,Packaged Foods
LWAY,Lifeway Foods Inc. Common Stock,US,Packaged Foods
LWLG,Lightwave Logic Inc. Common Stock,US,Containers/Packaging
LX,LexinFintech Holdings Ltd. American Depositary Shares,US,Finance: Consumer Services
LXEH,Lixiang Education Holding Co. Ltd. American Depositary Shares,US,Other Consumer Services
LXEO,Lexeo Therapeutics Inc. Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
LXFR,Luxfer Holdings PLC Ordinary Shares,US,Major Chemicals
LXP,LXP Industrial Trust Common Stock (Maryland REIT),US,Real Estate Investment Trusts
LXP^C,LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock,US,未知
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
LXU,LSB Industries Inc. Common Stock,US,Major Chemicals
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),US,Major Chemicals
LYEL,Lyell Immunopharma Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
LYFT,Lyft Inc. Class A Common Stock,US,Business Services
LYG,Lloyds Banking Group Plc American Depositary Shares,US,Commercial Banks
LYRA,Lyra Therapeutics Inc. Common Stock,US,Medical/Dental Instruments
LYTS,LSI Industries Inc. Common Stock,US,Building Products
LYV,Live Nation Entertainment Inc. Common Stock,US,Services-Misc. Amusement & Recreation
LZ,LegalZoom.com Inc. Common Stock,US,EDP Services
LZB,La-Z-Boy Incorporated Common Stock,US,Home Furnishings
LZM,Lifezone Metals Limited Ordinary Shares,US,Metal Mining
LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,US,EDP Services
M,Macy's Inc Common Stock,US,Department/Specialty Retail Stores
MA,Mastercard Incorporated Common Stock,US,Business Services
MAA,Mid-America Apartment Communities Inc. Common Stock,US,Real Estate Investment Trusts
MAA^I,Mid-America Apartment Communities Inc. 8.50% Series I Cumulative Redeemable Preferred Stock,US,未知
MAC,Macerich Company (The) Common Stock,US,Real Estate Investment Trusts
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,US,未知
MACIW,Melar Acquisition Corp. I Warrant,US,未知
MAG,MAG Silver Corporation Ordinary Shares,US,Precious Metals
MAGN,Magnera Corporation Common Stock,US,Paper
MAIA,MAIA Biotechnology Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
MAIN,Main Street Capital Corporation Common Stock,US,Finance/Investors Services
MAMA,Mama's Creations Inc. Common Stock,US,Specialty Foods
MAMO,Massimo Group Common Stock,US,Industrial Specialties
MAN,ManpowerGroup Common Stock,US,Professional Services
MANH,Manhattan Associates Inc. Common Stock,US,Computer Software: Prepackaged Software
MANU,Manchester United Ltd. Class A Ordinary Shares,US,Services-Misc. Amusement & Recreation
MAPS,WM Technology Inc. Class A Common Stock ,US,Computer Software: Prepackaged Software
MAPSW,WM Technology Inc. Warrants ,US,Computer Software: Prepackaged Software
MAR,Marriott International Class A Common Stock,US,Hotels/Resorts
MARA,MARA Holdings Inc. Common Stock,US,EDP Services
MARPS,Marine Petroleum Trust Units of Beneficial Interest,US,Oil & Gas Production
MAS,Masco Corporation Common Stock,US,Industrial Specialties
MASI,Masimo Corporation Common Stock,US,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,US,未知
MASS,908 Devices Inc. Common Stock,US,Industrial Machinery/Components
MAT,Mattel Inc. Common Stock,US,Recreational Games/Products/Toys
MATH,Metalpha Technology Holding Limited Ordinary Shares,US,Finance/Investors Services
MATV,Mativ Holdings Inc. Common Stock,US,Paper
MATW,Matthews International Corporation Class A Common Stock,US,Metal Fabrications
MATX,Matson Inc. Common Stock,US,Marine Transportation
MAV,Pioneer Municipal High Income Advantage Fund Inc.,US,Finance Companies
MAX,MediaAlpha Inc. Class A Common Stock,US,Business Services
MAXN,Maxeon Solar Technologies Ltd. Ordinary Shares,US,Semiconductors
MAYA,Maywood Acquisition Corp. Class A Ordinary Shares,US,未知
MAYAR,Maywood Acquisition Corp. Right,US,Blank Checks
MAYS,J. W. Mays Inc. Common Stock,US,Building operators
MAZE,Maze Therapeutics Inc. Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
MB,MasterBeef Group Ordinary Shares,US,Restaurants
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,US,未知
MBAVW,M3-Brigade Acquisition V Corp. Warrant,US,Blank Checks
MBC,MasterBrand Inc. Common Stock,US,Home Furnishings
MBCN,Middlefield Banc Corp. Common Stock,US,Major Banks
MBI,MBIA Inc. Common Stock,US,Property-Casualty Insurers
MBIN,Merchants Bancorp Common Stock,US,Major Banks
MBINL,Merchants Bancorp Depositary Shares Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock without par value,US,Major Banks
MBINM,Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock,US,Major Banks
MBINN,Merchants Bancorp Depositary Shares Preferred Series C,US,Major Banks
MBIO,Mustang Bio Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
MBLY,Mobileye Global Inc. Class A Common Stock,US,Computer Software: Prepackaged Software
MBNKP,Medallion Bank Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series F,US,Commercial Banks
MBOT,Microbot Medical Inc. Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
MBRX,Moleculin Biotech Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
MBUU,Malibu Boats Inc. Class A Common Stock,US,Marine Transportation
MBWM,Mercantile Bank Corporation Common Stock,US,Major Banks
MBX,MBX Biosciences Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
MC,Moelis & Company Class A Common Stock,US,Investment Managers
MCB,Metropolitan Bank Holding Corp. Common Stock,US,Major Banks
MCBS,MetroCity Bankshares Inc. Common Stock,US,Major Banks
MCD,McDonald's Corporation Common Stock,US,Restaurants
MCFT,MasterCraft Boat Holdings Inc. Common Stock,US,Marine Transportation
MCHP,Microchip Technology Incorporated Common Stock,US,Semiconductors
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,US,Semiconductors
MCHX,Marchex Inc. Class B Common Stock,US,Business Services
MCI,Barings Corporate Investors Common Stock,US,Trusts Except Educational Religious and Charitable
MCK,McKesson Corporation Common Stock,US,Other Pharmaceuticals
MCN,XAI Madison Equity Premium Income Fund Common Shares,US,未知
MCO,Moody's Corporation Common Stock,US,Finance: Consumer Services
MCR,MFS Charter Income Trust Common Stock,US,Trusts Except Educational Religious and Charitable
MCRB,Seres Therapeutics Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
MCRI,Monarch Casino & Resort Inc. Common Stock,US,Hotels/Resorts
MCRP,Micropolis Holding Company Ordinary Shares,US,未知
MCS,Marcus Corporation (The) Common Stock,US,Movies/Entertainment
MCTR,CTRL Group Limited Ordinary Shares,US,未知
MCVT,Mill City Ventures III Ltd. Common Stock,US,Finance Companies
MCW,Mister Car Wash Inc. Common Stock,US,Automotive Aftermarket
MCY,Mercury General Corporation Common Stock,US,Property-Casualty Insurers
MD,Pediatrix Medical Group Inc. Common Stock,US,Hospital/Nursing Management
MDAI,Spectral AI Inc. Class A Common Stock,US,Medical/Dental Instruments
MDAIW,Spectral AI Inc. Warrants,US,Medical/Dental Instruments
MDB,MongoDB Inc. Class A Common Stock,US,Computer Software: Prepackaged Software
MDBH,MDB Capital Holdings LLC Class A common,US,Finance: Consumer Services
MDCX,Medicus Pharma Ltd. Common Stock  ,US,未知
MDCXW,Medicus Pharma Ltd. Warrant,US,未知
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
MDIA,Mediaco Holding Inc. Class A Common Stock ,US,Broadcasting
